,PROVINCE,SSP,YEAR,GDP,POP,CCF,人均CCF,BA,LDP,UR,FCE_P,FCE,SLUDGE_PRED,Region,EPROVINCE,result-,result+,Sum_new_standard_future_GHG_After_AD,Sum_new_standard_future_GHG_After_AD-,Sum_new_standard_future_GHG_After_AD+
4792,湖北省,SSP5,2033,53876.30218,58690946.8,2142219558,100,3561.277865,45745.67116,71.67517196,11015.95838,4877.963431,1022226.417,Central region,Hubei,1002860.431,1005384.081,0.656780473,0.644337827,0.645959272
4793,湖北省,SSP5,2034,54994.50695,58769541.25,2145088256,100,3630.570823,46484.32525,72.05613868,11123.81107,4958.533879,1002760.417,Central region,Hubei,1020698.192,1007439.828,0.644273568,0.655798588,0.647280089
4794,湖北省,SSP5,2035,56041.96104,58847419.4,2147930808,100,3697.653258,47159.70311,72.41142774,11223.23647,5034.183496,1004913.642,Central region,Hubei,1023008.841,1008551.647,0.645657015,0.65728318,0.647994433
4795,湖北省,SSP5,2036,56990.13817,58921613.45,2150638891,100,3762.472905,47775.34589,72.74252508,11314.74447,5104.863667,1006492.738,Central region,Hubei,1021393.561,1007265.735,0.646671584,0.656245363,0.647168235
4796,湖北省,SSP5,2037,57869.04455,58993940.75,2153278838,100,3824.991667,48334.97969,73.05086543,11398.83985,5170.943826,1007925.645,Central region,Hubei,1018701.558,1009997.141,0.647592227,0.654515751,0.648923163
4797,湖北省,SSP5,2038,58700.16327,59067414.7,2155960637,100,3885.184955,48842.41642,73.33782881,11476.01707,5232.91393,1009341.002,Central region,Hubei,1021222.211,1014886.525,0.648501594,0.65613527,0.652064592
4798,湖北省,SSP5,2039,59506.21781,59145062.95,2158794798,100,3943.040934,49301.47161,73.60473789,11546.75609,5291.278926,1007601.139,Central region,Hubei,1004240.019,1022163.188,0.647383732,0.645224212,0.656739848
4799,湖北省,SSP5,2040,60310.92875,59229908.4,2161891657,100,3998.559662,49715.89829,73.85285632,11611.51916,5346.552008,1008272.075,Central region,Hubei,1012132.63,1030413.253,0.647814808,0.650295215,0.662040515
4800,湖北省,SSP5,2041,61094.19146,59323725.65,2165315987,100,4051.752174,50089.33566,74.08338796,11670.74848,5399.137118,1014198.885,Central region,Hubei,1008444.202,1035549.529,0.651622784,0.6479254,0.665340573
4801,湖北省,SSP5,2042,61865.49427,59423216.3,2168947395,100,4102.639502,50425.27075,74.29747665,11724.86452,5448.970375,1014352.876,Central region,Hubei,1007072.932,1036365.539,0.651721723,0.647044359,0.665864859
4802,湖北省,SSP5,2043,62590.93084,59523801.35,2172618750,100,4151.251698,50727.01156,74.49620669,11774.26507,5495.851902,1018197.363,Central region,Hubei,1005676.895,1034787.109,0.654191806,0.646147405,0.664850718
4803,湖北省,SSP5,2044,63236.35641,59620866.65,2176161633,100,4197.626822,50997.66951,74.68060362,11819.32464,5539.558594,1030719.433,Central region,Hubei,1007444.864,1034253.866,0.662237236,0.647283325,0.664508109
4804,湖北省,SSP5,2045,63767.82157,59709786.65,2179407213,100,4241.809965,51240.14988,74.85163558,11860.39447,5579.847665,1031579.923,Central region,Hubei,1010716.49,1063115.398,0.662790101,0.649385345,0.683051643
4805,湖北省,SSP5,2046,64172.5856,59786655.9,2182212940,100,4283.852284,51457.14833,75.01021482,11897.80274,5616.526737,1032526.592,Central region,Hubei,1013068.743,1066943.648,0.663398335,0.650896668,0.685511294
4806,湖北省,SSP5,2047,64473.63827,59850538.65,2184544661,100,4323.810073,51651.15242,75.15719949,11931.85509,5649.669169,1031852.713,Central region,Hubei,1014381.754,1066893.606,0.662965368,0.651740277,0.685479142
4807,湖北省,SSP5,2048,64713.33032,59901267.7,2186396271,100,4361.743887,51824.44682,75.29339568,11962.83534,5679.412554,1031820.726,Central region,Hubei,1014994.681,1071670.484,0.662944816,0.652134082,0.688548286
4808,湖北省,SSP5,2049,64933.13748,59938687.25,2187762085,100,4397.717713,51979.1211,75.41955949,11991.00639,5705.888066,1033515.906,Central region,Hubei,1018327.726,1071670.484,0.66403397,0.654275564,0.688548286
4809,湖北省,SSP5,2050,65173.84667,59962633.9,2188636137,100,4431.798204,52117.07951,75.53639925,12016.6112,5729.218484,1035849.826,Central region,Hubei,1024477.101,1071670.484,0.665533513,0.658226537,0.688548286
4810,湖北省,SSP5,2051,65518.02662,59973684.3,2189039477,100,4464.053966,52240.05187,75.64457774,12039.87381,5749.589808,1039043.301,Central region,Hubei,1024483.995,1071521.135,0.667585321,0.658230967,0.688452329
4811,湖北省,SSP5,2052,65891.37478,59975312.6,2189098910,100,4494.55492,52349.60517,75.74471446,12061.00045,5767.459868,1042891.425,Central region,Hubei,1024254.913,1071460.448,0.670057741,0.658083781,0.688413338
4812,湖北省,SSP5,2053,66257.89747,59971715.9,2188967630,100,4523.371712,52447.15545,75.83738792,12080.18061,5783.352495,1038650.345,Central region,Hubei,1025606.607,1070338.422,0.667332847,0.658952245,0.687692436
4813,湖北省,SSP5,2054,66580.82383,59967099.85,2188799145,100,4550.575202,52533.9795,75.92313783,12097.58819,5797.788735,1037194.03,Central region,Hubei,1025569.853,1068498.22,0.666397164,0.658928631,0.686510107
4814,湖北省,SSP5,2055,66822.33974,59965718.55,2188748728,100,4576.236,52611.22642,76.00246727,12113.38251,5811.290142,1038916.902,Central region,Hubei,1031291.796,1070180.082,0.66750411,0.662604979,0.687590703
4815,湖北省,SSP5,2056,66994.45208,59971513.55,2188960245,100,4600.424064,52679.92864,76.07584487,12127.70938,5824.343361,1039089.212,Central region,Hubei,1031330.754,1070180.082,0.667614819,0.662630009,0.687590703
4816,湖北省,SSP5,2057,67067.81089,59987335.8,2189537757,100,4623.208356,52741.01235,76.14370681,12140.70211,5837.323838,1039191.031,Central region,Hubei,1031433.211,1070929.945,0.667680237,0.662695838,0.688072489
4817,湖北省,SSP5,2058,67067.90001,60015720.85,2190573812,100,4644.656548,52795.3074,76.20645884,12152.48243,5850.570335,1070576.371,Central region,Hubei,1034611.844,1072035.431,0.687845318,0.66473811,0.688782764
4818,湖北省,SSP5,2059,67020.44536,60059228.95,2192161857,100,4664.834768,52843.55642,76.26447813,12163.16143,5864.418032,1070417.651,Central region,Hubei,1034611.844,1072369.323,0.687743341,0.66473811,0.68899729
4819,湖北省,SSP5,2060,66951.20438,60120456.45,2194396661,100,4683.807404,52886.42332,76.31811516,12172.84037,5879.199896,1070295.735,Central region,Hubei,1035273.258,1072934.158,0.68766501,0.665163068,0.689360196
4820,湖北省,SSP5,2061,66905.46347,60201555.1,2197356761,100,4701.636934,52924.50107,76.36769539,12181.61152,5895.199882,1070295.735,Central region,Hubei,1035587.77,1072934.158,0.68766501,0.665365142,0.689360196
4821,湖北省,SSP5,2062,66847.35825,60302930.55,2201056966,100,4718.383798,52958.31894,76.41352092,12189.55889,5912.525324,1070295.735,Central region,Hubei,1035420.936,1073008.517,0.68766501,0.665257951,0.689407972
4822,湖北省,SSP5,2063,66764.1211,60424552.4,2205496163,100,4734.106304,52988.34886,76.45587207,12196.7589,5931.234874,1070295.735,Central region,Hubei,1039786.426,1076732.604,0.68766501,0.668062779,0.691800698
4823,湖北省,SSP5,2064,66642.63813,60566371.25,2210672551,100,4748.860561,53015.01154,76.4950088,12203.28108,5951.379745,1073362.386,Central region,Hubei,1039786.426,1076820.287,0.689635333,0.668062779,0.691857034
4824,湖北省,SSP5,2065,66469.48404,60728318.7,2216583633,100,4762.700431,53038.68167,76.53117213,12209.18861,5973.004199,1074600.917,Central region,Hubei,1040200.838,1096315.203,0.690431089,0.668329038,0.704382518
4825,湖北省,SSP5,2066,66248.1276,60909835.2,2223208985,100,4775.67751,53059.69289,76.56458546,12214.53889,5996.099505,1074600.917,Central region,Hubei,1041004.547,1096315.203,0.690431089,0.668845421,0.704382518
4826,湖北省,SSP5,2067,66021.94654,61108464.05,2230458938,100,4787.841129,53078.3421,76.59545575,12219.38407,6020.465647,1076285.886,Central region,Hubei,1041004.547,1096963.811,0.691513682,0.668845421,0.704799248
4827,湖北省,SSP5,2068,65854.04259,61321178.55,2238223018,100,4799.238364,53094.89344,76.62397473,12223.77148,6045.841907,1080549.849,Central region,Hubei,1042799.012,1107573.438,0.694253278,0.669998365,0.711615934
4828,湖北省,SSP5,2069,65807.96686,61544979.55,2246391754,100,4809.914067,53109.5818,76.65031994,12227.74409,6071.966115,1080716.291,Central region,Hubei,1042799.012,1107573.438,0.694360217,0.669998365,0.711615934
4829,湖北省,SSP5,2070,65948.36995,61776766.25,2254851969,100,4819.910903,53122.61601,76.6746557,12231.34088,6098.562378,1076423.616,Central region,Hubei,1043235.717,1109585.759,0.691602173,0.670278948,0.71290885
4830,湖北省,SSP5,2071,66389.90851,62013993.6,2263510766,100,4829.269399,53134.18167,76.69713416,12234.59722,6125.406396,1077173.479,Central region,Hubei,1043182.05,1144301.978,0.69208396,0.670244467,0.735214021
4831,湖北省,SSP5,2072,67003.29703,62256378.5,2272357815,100,4838.028002,53144.44371,76.71789609,12237.54517,6152.494592,1076040.645,Central region,Hubei,1071860.191,1148208.971,0.691356114,0.688670173,0.737724264
4832,湖北省,SSP5,2073,67697.3582,62504210.7,2281403691,100,4846.223138,53153.54864,76.73707176,12240.21381,6179.877932,1076143.965,Central region,Hubei,1073278.038,1155915.122,0.691422498,0.68958114,0.742675466
4833,湖北省,SSP5,2074,68376.70782,62757818.9,2290660390,100,4853.889284,53161.6266,76.75478164,12242.6295,6207.609417,1076280.556,Central region,Hubei,1073062.907,1157683.565,0.691510257,0.689442918,0.74381169
4834,湖北省,SSP5,2075,68941.67265,63017503.3,2300138870,100,4861.059032,53168.79316,76.77113718,12244.81612,6235.73756,1076125.428,Central region,Hubei,1071665.256,1158676.822,0.691410587,0.688544927,0.744449858
4835,湖北省,SSP5,2076,69330.20378,63283874.75,2309861429,100,4867.763169,53175.15094,76.78624143,12246.79534,6264.340088,1077020.351,Central region,Hubei,1074730.407,1158676.822,0.691985576,0.690514286,0.744449858
4836,湖北省,SSP5,2077,69567.03132,63558624.25,2319889786,100,4874.030746,53180.79107,76.80018969,12248.58676,6293.600306,1093223.572,Central region,Hubei,1070517.581,1158445.822,0.702396145,0.687807546,0.744301441
4837,湖北省,SSP5,2078,69721.34539,63843681.25,2330294366,100,4879.889153,53185.79441,76.81307006,12250.20815,6323.724,1093861.34,Central region,Hubei,1070517.581,1163651.851,0.702805911,0.687807546,0.747646314
4838,湖北省,SSP5,2079,69863.2782,64141042.65,2341148057,100,4885.364197,53190.23276,76.82496396,12251.67562,6354.922596,1094509.947,Central region,Hubei,1070517.581,1167471.464,0.703222641,0.687807546,0.750100415
4839,湖北省,SSP5,2080,70063.50998,64452723.4,2352524404,100,4890.480174,53194.16985,76.8359467,12253.00375,6387.408331,1095071.76,Central region,Hubei,1069450.698,1167471.464,0.703583606,0.687122073,0.750100415
4840,湖北省,SSP5,2081,70286.00916,64780010.75,2364470393,100,4895.259941,53197.66222,76.84608783,12254.20573,6421.320405,1095071.76,Central region,Hubei,1069536.834,1167471.464,0.703583606,0.687177416,0.750100415
4841,湖北省,SSP5,2082,70601.02184,65121302.05,2376927525,100,4899.724991,53200.76006,76.85545165,12255.29353,6456.510578,1100938.402,Central region,Hubei,1070390.016,1167471.464,0.707352923,0.687725585,0.750100415
